Work UID	Item UID	ImageGroupUID	Series # 	Subject	Title	Description	Author	author date	joint author	commentary	Commentator	Editor	Language	Script 	Scribe	Material	Size/incs.	# of Lines	Letters/line	Status C / I 	Library	Address of Library	Manuscript Owned by	MSS Source	Condition 	Folios	Number of Granthas	Copied from 	obtained from	Publication 	Year 	Edition 	Shelf #	Row #	Remarks
W.ISKS1RC748.001	ISKS1RC748	IG.ISKS1RC748.001	748	Mantra	Antrarmatrka mantra		Unknown	Nil	Nil	Nil	Nil	Nil	Sanskrit 	Malayalam	Nil	Palm leaf	0.58X0.24	8		C	ORIML	The Oriental Research Insitute & Manuscript Library  University of Kerala, Kariyavattam, Trivandrum.	Nil	Unknown	Good	6	Nil	Nil	ORIML	Nil	Unknown	Nil			
W.ISKS1RC749.001	ISKS1RC749	IG.ISKS1RC749.001	749	Mantra	Bhuvanesvari Mantra		Unknown	Nil	Nil	Nil	Nil	Nil	Sanskrit 	Grantha	Nil	Palm Leaf	1.19X0.13	5		C	SCSVMV	Sri Chandrasekharendra sarasvati Viswa Maha Vidyalaya (Deemed University) Enathur, Kancip[uram. Tami	Nil	Unknown	Good	25	Nil	Nil	SCSVMV	Nil	Unknown	Nil			
W.ISKS1RC750.001	ISKS1RC750	IG.ISKS1RC750.001	750	Mantra	Bhuvaneswari Mantra Vidhi		Unknown	Unknown	Nil	Nil	Nil	Nil	Sanskrit	Grantha	Nil	Palm Leaf	0.98X0.21	10		C	SCSVMV	Sri Chandrasekharendra sarasvati Viswa Maha Vidyalaya (Deemed University) Enathur, Kancip[uram. Tami	Nil	Unknown	Good	124	Nil	Nil	SCSVMV	Nil	Unknown	Nil			
W.ISKS1RC751.001	ISKS1RC751	IG.ISKS1RC751.001	751	Mantra	Jyesthadevi Mantra Kalpah		Unknown	Unknown	Nil	Nil	Nil	Nil	Sanskrit	Grantha	Nil	Palm Leaf	1.17X0.13	5		C	SVUORITA	Sri Venkatewara University Oriental Research Insitute Tirupati, Andrapradesh	Nil	Unknown	Good	12	Nil	Nil	SVUORITA	Nil	Unknown	Nil			
W.ISKS1RC752.001	ISKS1RC752	IG.ISKS1RC752.001	752	Mantra	Mantra Samgraha		Unknown	Unknown	Nil	Nil	Nil	Nil	Sanskrit	Grantha	Nil	Palm Leaf	1.17X0.17	8		C	MORIM	The Mysore Oriental Research Insitute Library,Mysore	Nil	Unknown	Good	80	Nil	Nil	MORIM	Nil	Unknown	Nil			
